       , intro      , intro      , intro      , intro      , intro      , intro     
       , outMouth   , silence1   , silence1   , silence1   , silence1   , outMouth  
[0:30] , outMouth   , silence1   , silence1   , silence1   , silence1   , outMouth  
       , outMouth   , silence1   , silence1   , silence1   , silence1   , outMouth  
[0:31] , outMouth   , silence1   , silence1   , silence1   , silence1   , outMouth  
       , inNose     , inMouth    , silence1   , silence1   , silence1   , inNose    
[0:32] , inNose     , inMouth    , silence1   , silence1   , silence1   , inNose    
       , inNose     , inMouth    , silence1   , silence1   , silence1   , inNose    
[0:33] , inNose     , inMouth    , silence1   , silence1   , silence1   , inNose    
       , inNose     , inMouth    , silence1   , silence1   , silence1   , inNose    
[0:34] , inNose     , inMouth    , silence1   , silence1   , silence1   , inNose    
       , outMouth   , outMouth   , silence1   , silence1   , silence1   , outMouth  
[0:35] , outMouth   , outMouth   , silence1   , silence1   , silence1   , outMouth  
       , outMouth   , outMouth   , silence1   , silence1   , silence1   , outMouth  
[0:36] , outMouth   , outMouth   , silence1   , silence1   , silence1   , outMouth  
       , outMouth   , outMouth   , silence1   , silence1   , silence1   , outMouth  
[0:37] , outMouth   , outMouth   , silence1   , silence1   , silence1   , outMouth  
       , inNose     , inNose     , inMouth    , silence1   , silence1   , inNose    
[0:38] , inNose     , inNose     , inMouth    , silence1   , silence1   , inNose    
       , inNose     , inNose     , inMouth    , silence1   , silence1   , inNose    
[0:39] , inNose     , inNose     , inMouth    , silence1   , silence1   , inNose    
       , inNose     , inNose     , inMouth    , silence1   , silence1   , inNose    
[0:40] , inNose     , inNose     , inMouth    , silence1   , silence1   , inNose    
       , outMouth   , outMouth   , outMouth   , silence1   , silence1   , outMouth  
[0:41] , outMouth   , outMouth   , outMouth   , silence1   , silence1   , outMouth  
       , outMouth   , outMouth   , outMouth   , silence1   , silence1   , outMouth  
[0:42] , outMouth   , outMouth   , outMouth   , silence1   , silence1   , outMouth  
       , outMouth   , outMouth   , outMouth   , silence1   , silence1   , outMouth  
[0:43] , outMouth   , outMouth   , outMouth   , silence1   , silence1   , outMouth  
       , inNose     , inNose     , inNose     , silence1   , inMouth    , inNose    
[0:44] , inNose     , inNose     , inNose     , silence1   , inMouth    , inNose    
       , inNose     , inNose     , inNose     , silence1   , inMouth    , inNose    
[0:45] , inNose     , inNose     , inNose     , silence1   , inMouth    , inNose    
       , inNose     , inNose     , inNose     , silence1   , inMouth    , inNose    
[0:46] , inNose     , inNose     , inNose     , silence1   , inMouth    , inNose    
       , outMouth   , outMouth   , outMouth   , silence1   , outMouth   , outMouth  
[0:47] , outMouth   , outMouth   , outMouth   , silence1   , outMouth   , outMouth  
       , outMouth   , outMouth   , outMouth   , silence1   , outMouth   , outMouth  
[0:48] , outMouth   , outMouth   , outMouth   , silence1   , outMouth   , outMouth  
       , outMouth   , outMouth   , outMouth   , silence1   , outMouth   , outMouth  
[0:49] , outMouth   , outMouth   , outMouth   , silence1   , outMouth   , outMouth  
       , inNose     , inNose     , inNose     , silence1   , inNose     , inNose    
[0:50] , inNose     , inNose     , inNose     , silence1   , inNose     , inNose    
       , inNose     , inNose     , inNose     , silence1   , inNose     , inNose    
[0:51] , inNose     , inNose     , inNose     , silence1   , inNose     , inNose    
       , inNose     , inNose     , inNose     , silence1   , inNose     , inNose    
[0:52] , inNose     , inNose     , inNose     , silence1   , inNose     , inNose    
       , outMouth   , outMouth   , outMouth   , silence1   , outMouth   , outMouth  
[0:53] , outMouth   , outMouth   , outMouth   , silence1   , outMouth   , outMouth  
       , outMouth   , outMouth   , outMouth   , silence1   , outMouth   , outMouth  
[0:54] , outMouth   , outMouth   , outMouth   , silence1   , outMouth   , outMouth  
       , outMouth   , outMouth   , outMouth   , silence1   , outMouth   , outMouth  
[0:55] , outMouth   , outMouth   , outMouth   , silence1   , outMouth   , outMouth  
       , inNose     , inNose     , inNose     , silence1   , inNose     , inNose    
[0:56] , inNose     , inNose     , inNose     , silence1   , inNose     , inNose    
       , inNose     , inNose     , inNose     , silence1   , inNose     , inNose    
[0:57] , inNose     , inNose     , inNose     , silence1   , inNose     , inNose    
       , inNose     , inNose     , inNose     , silence1   , inNose     , inNose    
[0:58] , inNose     , inNose     , inNose     , silence1   , inNose     , inNose    
       , outMouth   , outMouth   , outMouth   , silence1   , outMouth   , outMouth  
[0:59] , outMouth   , outMouth   , outMouth   , silence1   , outMouth   , outMouth  
       , outMouth   , outMouth   , outMouth   , silence1   , outMouth   , outMouth  
[1: 0] , outMouth   , outMouth   , outMouth   , silence1   , outMouth   , outMouth  
       , outMouth   , outMouth   , outMouth   , silence1   , outMouth   , outMouth  
[1: 1] , outMouth   , outMouth   , outMouth   , silence1   , outMouth   , outMouth  
       , inNose     , inNose     , inNose     , inMouth    , inNose     , inNose    
[1: 2] , inNose     , inNose     , inNose     , inMouth    , inNose     , inNose    
       , inNose     , inNose     , inNose     , inMouth    , inNose     , inNose    
[1: 3] , inNose     , inNose     , inNose     , inMouth    , inNose     , inNose    
       , inNose     , inNose     , inNose     , inMouth    , inNose     , inNose    
[1: 4] , inNose     , inNose     , inNose     , inMouth    , inNose     , inNose    
       , outMouth   , outMouth   , outMouth   , outMouth   , outMouth   , outMouth  
[1: 5] , outMouth   , outMouth   , outMouth   , outMouth   , outMouth   , outMouth  
       , outMouth   , outMouth   , outMouth   , outMouth   , outMouth   , outMouth  
[1: 6] , outMouth   , outMouth   , outMouth   , outMouth   , outMouth   , outMouth  
       , outMouth   , outMouth   , outMouth   , outMouth   , outMouth   , outMouth  
[1: 7] , outMouth   , outMouth   , outMouth   , outMouth   , outMouth   , outMouth  
       , inNose     , inNose     , inNose     , inNose     , inNose     , inNose    
[1: 8] , inNose     , inNose     , inNose     , inNose     , inNose     , inNose    
       , inNose     , inNose     , inNose     , inNose     , inNose     , inNose    
[1: 9] , inNose     , inNose     , inNose     , inNose     , inNose     , inNose    
       , inNose     , inNose     , inNose     , inNose     , inNose     , inNose    
[1:10] , inNose     , inNose     , inNose     , inNose     , inNose     , inNose    
       , outMouth   , outMouth   , outMouth   , outMouth   , outMouth   , outMouth  
[1:11] , outMouth   , outMouth   , outMouth   , outMouth   , outMouth   , outMouth  
       , outMouth   , outMouth   , outMouth   , outMouth   , outMouth   , outMouth  
[1:12] , outMouth   , outMouth   , outMouth   , outMouth   , outMouth   , outMouth  
       , outMouth   , outMouth   , outMouth   , outMouth   , outMouth   , outMouth  
[1:13] , outMouth   , outMouth   , outMouth   , outMouth   , outMouth   , outMouth  
[1:13] , ********** , ********** , ********** , ********** , ********** , **********
       , silence1   , silence1   , in         , silence1   , silence1   , silence1  
[1:14] , silence1   , silence1   , in         , silence1   , silence1   , silence1  
       , silence1   , silence1   , in         , in         , silence1   , silence1  
[1:15] , silence1   , silence1   , in         , in         , silence1   , silence1  
       , silence1   , silence1   , in         , in         , silence1   , in        
[1:16] , silence1   , silence1   , in         , in         , silence1   , in        
       , silence1   , silence1   , humHigh    , in         , in         , in        
[1:17] , silence1   , silence1   , humHigh    , in         , in         , in        
       , silence1   , in         , humHigh    , singLow    , in         , in        
[1:18] , silence1   , in         , humHigh    , singLow    , in         , in        
       , in         , in         , humHigh    , singLow    , in         , humLow    
[1:19] , in         , in         , humHigh    , singLow    , in         , humLow    
       , in         , in         , silence1   , singLow    , singHigh   , humLow    
[1:20] , in         , in         , silence1   , singLow    , singHigh   , humLow    
       , in         , out        , silence1   , silence1   , singHigh   , humLow    
[1:21] , in         , out        , silence1   , silence1   , singHigh   , humLow    
       , singLow    , out        , silence1   , silence1   , singHigh   , silence1  
[1:22] , singLow    , out        , silence1   , silence1   , singHigh   , silence1  
       , singLow    , out        , silence1   , silence1   , silence1   , silence1  
[1:23] , singLow    , out        , silence1   , silence1   , silence1   , silence1  
       , singLow    , silence1   , silence1   , silence1   , silence1   , silence1  
[1:24] , singLow    , silence1   , silence1   , silence1   , silence1   , silence1  
       , silence1   , in         , in         , silence1   , silence1   , silence1  
[1:25] , silence1   , in         , in         , silence1   , silence1   , silence1  
       , silence1   , in         , in         , in         , silence1   , silence1  
[1:26] , silence1   , in         , in         , in         , silence1   , silence1  
       , silence1   , in         , in         , in         , silence1   , in        
[1:27] , silence1   , in         , in         , in         , silence1   , in        
       , silence1   , singHigh   , singHigh   , in         , in         , in        
[1:28] , silence1   , singHigh   , singHigh   , in         , in         , in        
       , silence1   , singHigh   , singHigh   , out        , in         , in        
[1:29] , silence1   , singHigh   , singHigh   , out        , in         , in        
       , in         , singHigh   , singHigh   , out        , in         , out       
[1:30] , in         , singHigh   , singHigh   , out        , in         , out       
       , in         , silence1   , silence1   , out        , out        , out       
[1:31] , in         , silence1   , silence1   , out        , out        , out       
       , in         , silence1   , silence1   , silence1   , out        , out       
[1:32] , in         , silence1   , silence1   , silence1   , out        , out       
       , out        , silence1   , silence1   , in         , out        , silence1  
[1:33] , out        , silence1   , silence1   , in         , out        , silence1  
       , out        , silence1   , silence1   , in         , silence1   , in        
[1:34] , out        , silence1   , silence1   , in         , silence1   , in        
       , out        , silence1   , silence1   , in         , in         , in        
[1:35] , out        , silence1   , silence1   , in         , in         , in        
       , silence1   , in         , in         , singHigh   , in         , in        
[1:36] , silence1   , in         , in         , singHigh   , in         , in        
       , in         , in         , in         , singHigh   , in         , singHigh  
[1:37] , in         , in         , in         , singHigh   , in         , singHigh  
       , in         , in         , in         , singHigh   , out        , singHigh  
[1:38] , in         , in         , in         , singHigh   , out        , singHigh  
       , in         , humLow     , humLow     , silence1   , out        , singHigh  
[1:39] , in         , humLow     , humLow     , silence1   , out        , singHigh  
       , singHigh   , humLow     , humLow     , silence1   , out        , silence1  
[1:40] , singHigh   , humLow     , humLow     , silence1   , out        , silence1  
       , singHigh   , humLow     , humLow     , silence1   , silence1   , silence1  
[1:41] , singHigh   , humLow     , humLow     , silence1   , silence1   , silence1  
       , singHigh   , silence1   , silence1   , silence1   , in         , silence1  
[1:42] , singHigh   , silence1   , silence1   , silence1   , in         , silence1  
       , silence1   , silence1   , silence1   , silence1   , in         , silence1  
[1:43] , silence1   , silence1   , silence1   , silence1   , in         , silence1  
       , silence1   , silence1   , silence1   , in         , in         , silence1  
[1:44] , silence1   , silence1   , silence1   , in         , in         , silence1  
       , silence1   , silence1   , silence1   , in         , humLow     , in        
[1:45] , silence1   , silence1   , silence1   , in         , humLow     , in        
       , silence1   , silence1   , silence1   , in         , humLow     , in        
[1:46] , silence1   , silence1   , silence1   , in         , humLow     , in        
       , silence1   , in         , in         , humHigh    , humLow     , in        
[1:47] , silence1   , in         , in         , humHigh    , humLow     , in        
       , in         , in         , in         , humHigh    , silence1   , out       
[1:48] , in         , in         , in         , humHigh    , silence1   , out       
       , in         , in         , in         , humHigh    , silence1   , out       
[1:49] , in         , in         , in         , humHigh    , silence1   , out       
       , in         , out        , singLow    , silence1   , silence1   , out       
[1:50] , in         , out        , singLow    , silence1   , silence1   , out       
       , out        , out        , singLow    , silence1   , silence1   , silence1  
[1:51] , out        , out        , singLow    , silence1   , silence1   , silence1  
       , out        , out        , singLow    , silence1   , silence1   , in        
[1:52] , out        , out        , singLow    , silence1   , silence1   , in        
       , out        , silence1   , silence1   , silence1   , in         , in        
[1:53] , out        , silence1   , silence1   , silence1   , in         , in        
       , silence1   , in         , silence1   , silence1   , in         , in        
[1:54] , silence1   , in         , silence1   , silence1   , in         , in        
       , in         , in         , silence1   , in         , in         , singLow   
[1:55] , in         , in         , silence1   , in         , in         , singLow   
       , in         , in         , silence1   , in         , singLow    , singLow   
[1:56] , in         , in         , silence1   , in         , singLow    , singLow   
       , in         , humHigh    , silence1   , in         , singLow    , singLow   
[1:57] , in         , humHigh    , silence1   , in         , singLow    , singLow   
       , humHigh    , humHigh    , in         , out        , singLow    , silence1  
[1:58] , humHigh    , humHigh    , in         , out        , singLow    , silence1  
       , humHigh    , humHigh    , in         , out        , silence1   , silence1  
[1:59] , humHigh    , humHigh    , in         , out        , silence1   , silence1  
       , humHigh    , silence1   , in         , out        , silence1   , silence1  
[2: 0] , humHigh    , silence1   , in         , out        , silence1   , silence1  
       , silence1   , silence1   , out        , silence1   , silence1   , silence1  
[2: 1] , silence1   , silence1   , out        , silence1   , silence1   , silence1  
       , silence1   , silence1   , out        , in         , silence1   , silence1  
[2: 2] , silence1   , silence1   , out        , in         , silence1   , silence1  
       , silence1   , silence1   , out        , in         , silence1   , in        
[2: 3] , silence1   , silence1   , out        , in         , silence1   , in        
       , silence1   , silence1   , silence1   , in         , in         , in        
[2: 4] , silence1   , silence1   , silence1   , in         , in         , in        
       , silence1   , in         , in         , humLow     , in         , in        
[2: 5] , silence1   , in         , in         , humLow     , in         , in        
       , in         , in         , in         , humLow     , in         , humHigh   
[2: 6] , in         , in         , in         , humLow     , in         , humHigh   
       , in         , in         , in         , humLow     , humHigh    , humHigh   
[2: 7] , in         , in         , in         , humLow     , humHigh    , humHigh   
       , in         , singLow    , out        , silence1   , humHigh    , humHigh   
[2: 8] , in         , singLow    , out        , silence1   , humHigh    , humHigh   
       , humLow     , singLow    , out        , silence1   , humHigh    , silence1  
[2: 9] , humLow     , singLow    , out        , silence1   , humHigh    , silence1  
       , humLow     , singLow    , out        , silence1   , silence1   , silence1  
[2:10] , humLow     , singLow    , out        , silence1   , silence1   , silence1  
       , humLow     , silence1   , silence1   , silence1   , silence1   , silence1  
[2:11] , humLow     , silence1   , silence1   , silence1   , silence1   , silence1  
       , silence1   , silence1   , silence1   , silence1   , silence1   , silence1  
[2:12] , silence1   , silence1   , silence1   , silence1   , silence1   , silence1  
       , silence1   , silence1   , silence1   , silence1   , silence1   , silence1  
[2:13] , silence1   , silence1   , silence1   , silence1   , silence1   , silence1  
       , silence1   , silence1   , silence1   , silence1   , silence1   , silence1  
[2:14] , silence1   , silence1   , silence1   , silence1   , silence1   , silence1  
       , silence1   , silence1   , silence1   , silence1   , silence1   , silence1  
[2:15] , silence1   , silence1   , silence1   , silence1   , silence1   , silence1  
       , silence1   , silence1   , silence1   , silence1   , silence1   , silence1  
[2:16] , silence1   , silence1   , silence1   , silence1   , silence1   , silence1  
       , silence1   , silence1   , silence1   , silence1   , silence1   , silence1  
[2:17] , silence1   , silence1   , silence1   , silence1   , silence1   , silence1  
[2:17] , ********** , ********** , ********** , ********** , ********** , **********
       , inNose     , inNose     , inNose     , inNose     , inNose     , inNose    
[2:18] , inNose     , inNose     , inNose     , inNose     , inNose     , inNose    
       , inNose     , inNose     , inNose     , inNose     , inNose     , inNose    
[2:19] , inNose     , inNose     , inNose     , inNose     , inNose     , inNose    
       , inNose     , inNose     , inNose     , inNose     , inNose     , inNose    
[2:20] , inNose     , inNose     , inNose     , inNose     , inNose     , inNose    
       , outMouth   , outMouth   , outMouth   , outMouth   , outMouth   , outMouth  
[2:21] , outMouth   , outMouth   , outMouth   , outMouth   , outMouth   , outMouth  
       , outMouth   , outMouth   , outMouth   , outMouth   , outMouth   , outMouth  
[2:22] , outMouth   , outMouth   , outMouth   , outMouth   , outMouth   , outMouth  
       , outMouth   , outMouth   , outMouth   , outMouth   , outMouth   , outMouth  
[2:23] , outMouth   , outMouth   , outMouth   , outMouth   , outMouth   , outMouth  
       , silence1   , silence1   , silence1   , silence1   , silence1   , silence1  
[2:24] , silence1   , silence1   , silence1   , silence1   , silence1   , silence1  
[2:24] , ********** , ********** , ********** , ********** , ********** , **********
       , in         , in         , in         , in         , in         , in        
[2:25] , in         , in         , in         , in         , in         , in        
       , in         , in         , in         , in         , in         , in        
[2:26] , in         , in         , in         , in         , in         , in        
       , in         , in         , in         , in         , in         , in        
[2:27] , in         , in         , in         , in         , in         , in        
       , out        , out        , out        , out        , out        , out       
[2:28] , out        , out        , out        , out        , out        , out       
       , out        , out        , out        , out        , out        , out       
[2:29] , out        , out        , out        , out        , out        , out       
       , out        , out        , out        , out        , out        , out       
[2:30] , out        , out        , out        , out        , out        , out       
       , silence1   , silence5   , silence1   , silence1   , silence5   , in        
[2:31] , silence1   , in         , silence1   , silence1   , in         , in        
       , in         , in         , in         , in         , in         , in        
[2:32] , in         , in         , in         , in         , in         , in        
       , in         , in         , in         , in         , in         , in        
[2:33] , in         , in         , in         , in         , in         , in        
       , in         , in         , in         , in         , in         , out       
[2:34] , in         , out        , in         , in         , out        , out       
       , out        , out        , out        , out        , out        , out       
[2:35] , out        , out        , out        , out        , out        , out       
       , out        , out        , out        , out        , out        , out       
[2:36] , out        , out        , out        , out        , out        , out       
       , out        , out        , out        , out        , out        , in        
[2:37] , out        , silence5   , out        , out        , silence5   , in        
       , silence1   , in         , in         , silence1   , in         , in        
[2:38] , silence1   , in         , in         , silence1   , in         , in        
       , in         , in         , in         , in         , in         , in        
[2:39] , in         , in         , in         , in         , in         , in        
       , in         , in         , in         , in         , in         , out       
[2:40] , in         , in         , in         , in         , in         , out       
       , in         , out        , out        , in         , out        , out       
[2:41] , in         , out        , out        , in         , out        , out       
       , out        , out        , out        , out        , out        , out       
[2:42] , out        , out        , out        , out        , out        , out       
       , out        , out        , out        , out        , out        , in        
[2:43] , out        , out        , out        , out        , out        , in        
       , out        , silence5   , in         , out        , silence5   , in        
[2:44] , out        , in         , in         , out        , in         , in        
       , silence1   , in         , in         , silence1   , in         , in        
[2:45] , silence1   , in         , in         , silence1   , in         , in        
       , in         , in         , in         , in         , in         , out       
[2:46] , in         , in         , in         , in         , in         , out       
       , in         , in         , out        , in         , in         , out       
[2:47] , in         , out        , out        , in         , out        , out       
       , in         , out        , out        , in         , out        , out       
[2:48] , in         , out        , out        , in         , out        , out       
       , out        , out        , out        , out        , out        , silence1  
[2:49] , out        , out        , out        , out        , out        , silence1  
       , out        , out        , in         , out        , out        , in        
[2:50] , out        , silence5   , in         , out        , silence5   , in        
       , out        , in         , in         , out        , in         , in        
[2:51] , out        , in         , in         , out        , in         , in        
       , silence1   , in         , in         , silence1   , in         , in        
[2:52] , silence1   , in         , in         , silence1   , in         , in        
       , in         , in         , out        , in         , in         , out       
[2:53] , in         , in         , out        , in         , in         , out       
       , in         , out        , out        , in         , out        , out       
[2:54] , in         , out        , out        , in         , out        , out       
       , in         , out        , out        , in         , out        , out       
[2:55] , in         , out        , out        , in         , out        , out       
       , out        , out        , silence1   , out        , out        , silence1  
[2:56] , out        , out        , silence1   , out        , out        , silence1  
       , out        , silence5   , in         , out        , silence5   , in        
[2:57] , out        , in         , in         , out        , in         , in        
       , out        , in         , in         , out        , in         , in        
[2:58] , out        , in         , in         , out        , in         , in        
       , silence1   , in         , in         , silence1   , in         , in        
[2:59] , silence1   , in         , in         , silence1   , in         , in        
       , in         , in         , humHigh    , in         , in         , out       
[3: 0] , in         , out        , humHigh    , in         , out        , out       
       , in         , out        , humHigh    , in         , out        , out       
[3: 1] , in         , out        , humHigh    , in         , out        , out       
       , in         , out        , humHigh    , in         , out        , out       
[3: 2] , in         , out        , humHigh    , in         , out        , out       
       , out        , out        , silence1   , out        , out        , silence1  
[3: 3] , out        , silence5   , silence1   , out        , silence5   , silence1  
       , out        , in         , silence1   , out        , in         , in        
[3: 4] , out        , in         , silence1   , out        , in         , in        
       , out        , in         , silence1   , out        , in         , in        
[3: 5] , out        , in         , silence1   , out        , in         , in        
       , silence1   , in         , silence1   , silence1   , in         , in        
[3: 6] , silence1   , in         , silence1   , silence1   , in         , in        
       , in         , out        , silence1   , in         , out        , humHigh   
[3: 7] , in         , out        , silence1   , in         , out        , humHigh   
       , in         , out        , in         , in         , out        , humHigh   
[3: 8] , in         , out        , in         , in         , out        , humHigh   
       , in         , out        , in         , in         , out        , humHigh   
[3: 9] , in         , out        , in         , in         , out        , humHigh   
       , out        , silence5   , in         , out        , silence5   , silence1  
[3:10] , out        , in         , in         , out        , in         , silence1  
       , out        , in         , out        , out        , in         , silence1  
[3:11] , out        , in         , out        , out        , in         , silence1  
       , out        , in         , out        , out        , in         , silence1  
[3:12] , out        , in         , out        , out        , in         , silence1  
       , silence1   , in         , out        , silence1   , in         , silence1  
[3:13] , silence1   , out        , out        , silence1   , out        , silence1  
       , in         , out        , silence1   , in         , out        , silence1  
[3:14] , in         , out        , silence1   , in         , out        , silence1  
       , in         , out        , in         , in         , out        , in        
[3:15] , in         , out        , in         , in         , out        , in        
       , in         , out        , in         , in         , out        , in        
[3:16] , in         , silence5   , in         , in         , silence5   , in        
       , out        , in         , in         , out        , in         , in        
[3:17] , out        , in         , in         , out        , in         , in        
       , out        , in         , out        , out        , in         , out       
[3:18] , out        , in         , out        , out        , in         , out       
       , out        , in         , out        , out        , in         , out       
[3:19] , out        , in         , out        , out        , in         , out       
       , silence1   , out        , out        , silence1   , out        , out       
[3:20] , silence1   , out        , out        , silence1   , out        , out       
       , in         , out        , silence1   , in         , out        , silence1  
[3:21] , in         , out        , silence1   , in         , out        , silence1  
       , in         , out        , in         , in         , out        , in        
[3:22] , in         , out        , in         , in         , out        , in        
       , in         , silence5   , in         , in         , silence5   , in        
[3:23] , in         , in         , in         , in         , in         , in        
       , out        , in         , in         , out        , in         , in        
[3:24] , out        , in         , in         , out        , in         , in        
       , out        , in         , humLow     , out        , in         , out       
[3:25] , out        , in         , humLow     , out        , in         , out       
       , out        , in         , humLow     , out        , in         , out       
[3:26] , out        , out        , humLow     , out        , out        , out       
       , silence1   , out        , humLow     , silence1   , out        , out       
[3:27] , silence1   , out        , humLow     , silence1   , out        , out       
       , in         , out        , silence1   , in         , out        , in        
[3:28] , in         , out        , silence1   , in         , out        , in        
       , in         , out        , silence1   , in         , out        , in        
[3:29] , in         , silence5   , silence1   , in         , silence5   , in        
       , in         , in         , silence1   , in         , in         , in        
[3:30] , in         , in         , silence1   , in         , in         , in        
       , out        , in         , silence1   , out        , in         , out       
[3:31] , out        , in         , silence1   , out        , in         , out       
       , out        , in         , silence1   , out        , in         , out       
[3:32] , out        , in         , silence1   , out        , in         , out       
       , out        , out        , in         , out        , out        , out       
[3:33] , out        , out        , in         , out        , out        , out       
       , silence1   , out        , in         , silence1   , out        , silence1  
[3:34] , silence1   , out        , in         , silence1   , out        , silence1  
       , in         , out        , in         , in         , out        , in        
[3:35] , in         , out        , in         , in         , out        , in        
       , in         , silence5   , out        , in         , silence5   , in        
[3:36] , in         , in         , out        , in         , in         , in        
       , in         , in         , out        , in         , in         , in        
[3:37] , in         , in         , out        , in         , in         , in        
       , out        , in         , out        , out        , in         , out       
[3:38] , out        , in         , out        , out        , in         , out       
       , out        , in         , in         , out        , in         , out       
[3:39] , out        , out        , in         , out        , out        , out       
       , out        , out        , in         , out        , out        , out       
[3:40] , out        , out        , in         , out        , out        , out       
       , silence1   , out        , in         , silence1   , out        , silence1  
[3:41] , silence1   , out        , in         , silence1   , out        , silence1  
       , in         , out        , out        , in         , out        , in        
[3:42] , in         , silence5   , out        , in         , silence5   , in        
       , in         , in         , out        , in         , in         , in        
[3:43] , in         , in         , out        , in         , in         , in        
       , in         , in         , out        , in         , in         , in        
[3:44] , in         , in         , out        , in         , in         , in        
       , out        , in         , silence1   , out        , in         , humLow    
[3:45] , out        , in         , silence1   , out        , in         , humLow    
       , out        , out        , in         , out        , out        , humLow    
[3:46] , out        , out        , in         , out        , out        , humLow    
       , out        , out        , in         , out        , out        , humLow    
[3:47] , out        , out        , in         , out        , out        , humLow    
       , silence1   , out        , in         , silence1   , out        , silence1  
[3:48] , silence1   , out        , in         , silence1   , out        , silence1  
       , in         , silence5   , out        , in         , silence5   , silence1  
[3:49] , in         , in         , out        , in         , in         , silence1  
       , in         , in         , out        , in         , in         , silence1  
[3:50] , in         , in         , out        , in         , in         , silence1  
       , in         , in         , out        , in         , in         , silence1  
[3:51] , in         , in         , out        , in         , in         , silence1  
       , out        , in         , silence1   , out        , in         , silence1  
[3:52] , out        , out        , silence1   , out        , out        , silence1  
       , out        , out        , snapIntro  , out        , out        , snapIntro 
[3:53] , out        , out        , snapIntro  , out        , out        , snapIntro 
       , out        , out        , snapIntro  , out        , out        , snapIntro 
[3:54] , out        , out        , snapIntro  , out        , out        , snapIntro 
